# Time-averaged data for fix calcRDF
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
50000 100
66 1.6375 0.89711 7.7779
67 1.6625 0.899905 8.0889
68 1.6875 0.891414 8.4063
69 1.7125 0.891157 8.73308
70 1.7375 0.903157 9.074
71 1.7625 0.909076 9.4271
72 1.7875 0.899694 9.78654
73 1.8125 0.926317 10.167
74 1.8375 0.95183 10.5689
75 1.8625 0.952041 10.9818
76 1.8875 0.978755 11.4178
77 1.9125 0.988538 11.8699
78 1.9375 1.02067 12.349
79 1.9625 1.02349 12.8419
80 1.9875 1.04297 13.357
81 2.0125 1.0566 13.8921
82 2.0375 1.06913 14.4471
83 2.0625 1.07585 15.0193
84 2.0875 1.09304 15.6149
85 2.1125 1.0966 16.2268
86 2.1375 1.10338 16.8571
87 2.1625 1.10822 17.5051
88 2.1875 1.117 18.1734
89 2.2125 1.10732 18.8512
90 2.2375 1.10064 19.5402
91 2.2625 1.1041 20.2468
92 2.2875 1.08453 20.9564
93 2.3125 1.08308 21.6806
94 2.3375 1.06911 22.411
95 2.3625 1.05336 23.1461
96 2.3875 1.05233 23.8962
97 2.4125 1.03846 24.6519
98 2.4375 1.03181 25.4184
99 2.4625 1.03589 26.2038
100 2.4875 1.0199 26.9929
1000000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0 0
25 0.6125 0 0
26 0.6375 0 0
27 0.6625 0 0
28 0.6875 0 0
29 0.7125 0 0
30 0.7375 0 0
31 0.7625 0 0
32 0.7875 0 0
33 0.8125 0 0
34 0.8375 0 0
35 0.8625 0.000215005 2e-05
36 0.8875 0.000203064 4e-05
37 0.9125 0.0130621 0.0014
38 0.9375 0.0860777 0.01086
39 0.9625 0.312673 0.04708
40 0.9875 0.720054 0.13488
41 1.0125 1.24568 0.29456
42 1.0375 1.72384 0.52658
43 1.0625 2.0214 0.81192
44 1.0875 2.18853 1.13556
45 1.1125 2.24998 1.48376
46 1.1375 2.18184 1.83676
47 1.1625 2.05634 2.18424
48 1.1875 1.90783 2.52064
49 1.2125 1.80745 2.8529
50 1.2375 1.69579 3.17762
51 1.2625 1.55724 3.48798
52 1.2875 1.42817 3.784
53 1.3125 1.35859 4.07664
54 1.3375 1.27028 4.36078
55 1.3625 1.22177 4.64438
56 1.3875 1.14258 4.91942
57 1.4125 1.10305 5.1946
58 1.4375 1.07617 5.47266
59 1.4625 1.01023 5.74284
60 1.4875 0.990796 6.01696
61 1.5125 0.970131 6.29446
62 1.5375 0.940327 6.5724
63 1.5625 0.930592 6.85648
64 1.5875 0.905258 7.14174
65 1.6125 0.91124 7.438
66 1.6375 0.89031 7.7365
67 1.6625 0.905808 8.04954
68 1.6875 0.89602 8.36858
69 1.7125 0.895793 8.69706
70 1.7375 0.899395 9.03656
71 1.7625 0.927355 9.39676
72 1.7875 0.918317 9.76364
73 1.8125 0.923736 10.1431
74 1.8375 0.948277 10.5434
75 1.8625 0.942865 10.9524
76 1.8875 0.974131 11.3863
77 1.9125 0.984558 11.8366
78 1.9375 0.999623 12.3058
79 1.9625 1.02191 12.7979
80 1.9875 1.02678 13.3051
81 2.0125 1.05462 13.8391
82 2.0375 1.07236 14.3958
83 2.0625 1.08518 14.973
84 2.0875 1.09796 15.5712
85 2.1125 1.09689 16.1833
86 2.1375 1.10594 16.8151
87 2.1625 1.09204 17.4536
88 2.1875 1.0941 18.1082
89 2.2125 1.11683 18.7918
90 2.2375 1.08987 19.4741
91 2.2625 1.08501 20.1685
92 2.2875 1.08117 20.8759
93 2.3125 1.07458 21.5944
94 2.3375 1.06805 22.3241
95 2.3625 1.05411 23.0597
96 2.3875 1.05103 23.8088
97 2.4125 1.04327 24.5681
98 2.4375 1.0328 25.3353
99 2.4625 1.02402 26.1117
100 2.4875 1.01993 26.9008
