# Time-averaged data for fix calcRDF
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
50000 100
67 1.6625 0.795267 11.491
68 1.6875 0.794202 11.9293
69 1.7125 0.800636 12.3843
70 1.7375 0.817551 12.8627
71 1.7625 0.836413 13.3662
72 1.7875 0.845187 13.8896
73 1.8125 0.872984 14.4454
74 1.8375 0.895603 15.0315
75 1.8625 0.913519 15.6457
76 1.8875 0.945181 16.2983
77 1.9125 0.971332 16.9868
78 1.9375 0.993078 17.7093
79 1.9625 1.02166 18.4719
80 1.9875 1.05069 19.2763
81 2.0125 1.07658 20.1214
82 2.0375 1.09149 20.9996
83 2.0625 1.1129 21.9171
84 2.0875 1.12224 22.8649
85 2.1125 1.1342 23.8458
86 2.1375 1.12869 24.8453
87 2.1625 1.13198 25.8712
88 2.1875 1.12168 26.9114
89 2.2125 1.11878 27.9728
90 2.2375 1.09859 29.0388
91 2.2625 1.09173 30.1219
92 2.2875 1.07882 31.2159
93 2.3125 1.05657 32.311
94 2.3375 1.04249 33.4149
95 2.3625 1.03051 34.5296
96 2.3875 1.00434 35.6391
97 2.4125 1.00397 36.7716
98 2.4375 0.990635 37.9123
99 2.4625 0.983165 39.0677
100 2.4875 0.967872 40.2284
1000000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0 0
25 0.6125 0 0
26 0.6375 0 0
27 0.6625 0 0
28 0.6875 0 0
29 0.7125 0 0
30 0.7375 0 0
31 0.7625 0 0
32 0.7875 0 0
33 0.8125 0 0
34 0.8375 0 0
35 0.8625 0 0
36 0.8875 0.00144109 0.00022
37 0.9125 0.0143757 0.00254
38 0.9375 0.0978007 0.0192
39 0.9625 0.375378 0.0866
40 0.9875 0.830581 0.24358
41 1.0125 1.37762 0.5173
42 1.0375 1.82386 0.8978
43 1.0625 2.11922 1.36148
44 1.0875 2.22647 1.87182
45 1.1125 2.21791 2.40384
46 1.1375 2.12788 2.93746
47 1.1625 1.99535 3.46008
48 1.1875 1.83099 3.9605
49 1.2125 1.6627 4.43426
50 1.2375 1.53697 4.89044
51 1.2625 1.39643 5.32182
52 1.2875 1.30438 5.74088
53 1.3125 1.21293 6.14584
54 1.3375 1.12977 6.53754
55 1.3625 1.06879 6.92208
56 1.3875 0.999746 7.2951
57 1.4125 0.948637 7.66192
58 1.4375 0.907538 8.02538
59 1.4625 0.889177 8.39398
60 1.4875 0.845549 8.75658
61 1.5125 0.825317 9.1225
62 1.5375 0.809391 9.49332
63 1.5625 0.797985 9.8709
64 1.5875 0.788446 10.256
65 1.6125 0.785104 10.6516
66 1.6375 0.787292 11.0608
67 1.6625 0.786941 11.4823
68 1.6875 0.793187 11.9201
69 1.7125 0.802782 12.3764
70 1.7375 0.812013 12.8515
71 1.7625 0.832526 13.3527
72 1.7875 0.851001 13.8797
73 1.8125 0.87355 14.4358
74 1.8375 0.898935 15.0241
75 1.8625 0.924615 15.6457
76 1.8875 0.939272 16.2942
77 1.9125 0.968229 16.9806
78 1.9375 0.998851 17.7073
79 1.9625 1.02437 18.4719
80 1.9875 1.04931 19.2752
81 2.0125 1.07563 20.1196
82 2.0375 1.09859 21.0035
83 2.0625 1.11181 21.9201
84 2.0875 1.11696 22.8634
85 2.1125 1.13376 23.844
86 2.1375 1.12636 24.8414
87 2.1625 1.1403 25.8748
88 2.1875 1.12813 26.9211
89 2.2125 1.11308 27.9771
90 2.2375 1.09899 29.0434
91 2.2625 1.09261 30.1273
92 2.2875 1.08139 31.224
93 2.3125 1.06363 32.3264
94 2.3375 1.03433 33.4217
95 2.3625 1.02818 34.5339
96 2.3875 1.01297 35.6529
97 2.4125 0.996662 36.7771
98 2.4375 0.993414 37.921
99 2.4625 0.974417 39.0662
100 2.4875 0.969373 40.2287
